文字,超連結
3266. K 次乘运算后的最终数组 II,https://leetcode.cn/problems/final-array-state-after-k-multiplication-operations-ii/
1675. 数组的最小偏移量,https://leetcode.cn/problems/minimize-deviation-in-array/
2617. 网格图中最少访问的格子数,https://leetcode.cn/problems/minimum-number-of-visited-cells-in-a-grid/
2532. 过桥的时间,https://leetcode.cn/problems/time-to-cross-a-bridge/
LCP 33. 蓄水,https://leetcode.cn/problems/o8SXZn/
1199. 建造街区的最短时间,https://leetcode.cn/problems/minimum-time-to-build-blocks/
3506. 查找消除细菌菌株所需时间 II,https://leetcode.cn/problems/find-time-required-to-eliminate-bacterial-strains-ii/
984. 不含 AAA 或 BBB 的字符串,https://leetcode.cn/problems/string-without-aaa-or-bbb/
767. 重构字符串,https://leetcode.cn/problems/reorganize-string/
1054. 距离相等的条形码,https://leetcode.cn/problems/distant-barcodes/
1953. 你可以工作的最大周数,https://leetcode.cn/problems/maximum-number-of-weeks-for-which-you-can-work/
1405. 最长快乐字符串,https://leetcode.cn/problems/longest-happy-string/
3081. 替换字符串中的问号使分数最小,https://leetcode.cn/problems/replace-question-marks-in-string-to-minimize-its-value/
621. 任务调度器,https://leetcode.cn/problems/task-scheduler/
358. K 距离间隔重排字符串,https://leetcode.cn/problems/rearrange-string-k-distance-apart/
264. 丑数 II,https://leetcode.cn/problems/ugly-number-ii/
378. 有序矩阵中第 K 小的元素,https://leetcode.cn/problems/kth-smallest-element-in-a-sorted-matrix/
373. 查找和最小的 K 对数字,https://leetcode.cn/problems/find-k-pairs-with-smallest-sums/
